Durations: Step: 3491.51ms, Save: 57.96ms, Load: 4.92ms, Logits: 0.36ms, Print: 0.07ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3457.35ms, Save: 58.60ms, Load: 5.13ms, Logits: 0.35ms, Print: 0.07ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3567.84ms, Save: 55.78ms, Load: 5.23ms, Logits: 0.43ms, Print: 0.08ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3595.39ms, Save: 58.89ms, Load: 4.86ms, Logits: 0.37ms, Print: 0.08ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3593.57ms, Save: 58.32ms, Load: 4.96ms, Logits: 0.39ms, Print: 0.08ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3671.00ms, Save: 57.74ms, Load: 5.39ms, Logits: 0.49ms, Print: 0.08ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3854.84ms, Save: 58.22ms, Logits: 0.39ms, Print: 0.08ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3876.77ms, Save: 55.14ms, Load: 5.19ms, Logits: 0.47ms, Print: 0.09ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4191.35ms, Save: 56.01ms, Logits: 0.43ms, Print: 0.25ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4295.44ms, Save: 61.19ms, Logits: 0.50ms, Print: 0.11ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3902.60ms, Save: 57.56ms, Logits: 0.40ms, Print: 0.12ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3788.86ms, Save: 57.77ms, Logits: 0.37ms, Print: 0.07ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3851.75ms, Save: 55.62ms, Logits: 0.38ms, Print: 0.08ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4109.59ms, Save: 57.49ms, Logits: 0.41ms, Print: 0.07ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3835.17ms, Save: 55.66ms, Logits: 0.36ms, Print: 0.07ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4096.71ms, Save: 59.04ms, Logits: 0.39ms, Print: 0.08ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4021.17ms, Save: 58.77ms, Logits: 0.38ms, Print: 0.08ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3995.56ms, Save: 55.80ms, Logits: 0.38ms, Print: 0.08ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3973.08ms, Save: 55.64ms, Logits: 0.38ms, Print: 0.07ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4019.31ms, Save: 59.47ms, Logits: 0.40ms, Print: 0.08ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3849.25ms, Save: 58.64ms, Logits: 0.37ms, Print: 0.08ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4019.98ms, Save: 56.98ms, Logits: 0.39ms, Print: 0.09ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 3907.80ms, Save: 57.74ms, Logits: 0.38ms, Print: 0.09ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4306.25ms, Save: 56.66ms, Logits: 0.41ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4219.68ms, Save: 57.19ms, Logits: 0.39ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4197.70ms, Save: 55.58ms, Logits: 0.39ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 4181.64ms, Save: 58.39ms, Logits: 0.40ms, Print: 0.10ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
